snr	name	segmented	changed	stable%
1	pseudo_histology_120L_s001.png	94544	52275	44%
2	pseudo_histology_323DY_s002.png	107646	70642	34%
3	pseudo_histology_217R_s003.png	91556	60168	34%
4	pseudo_histology_367R_s004.png	68353	39282	42%
5	pseudo_histology_215L_s005.png	66839	37279	44%
6	pseudo_histology_368R_s006.png	124746	90681	27%
